symbol_uuid,symbol,description,platform,original_id,primary
e7816a15-ce91-0aa8-0508-21d0d19f3aa8,atom,native token for cosmos,osmosis,ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,FALSE
e7816a15-ce91-0aa8-0508-21d0d19f3aa8,atom,native token for cosmos,bsc,0x0Eb3a705fc54725037CC9e008bDede697f62F335,FALSE
e7816a15-ce91-0aa8-0508-21d0d19f3aa8,atom,native token for cosmos,cosmos,atom,TRUE
3a2570c5-15c4-2860-52a8-bff14f27a236,juno,native token for juno,osmosis,ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,FALSE
d7fdee9c-13cf-afd3-e793-33d56c10fc12,luna,native token for terra,osmosis,ibc/0EF15DF2F02480ADE0BB6E85D9EBB5DAEA2836D3860E9F97F9AADE4F57A31AA0,FALSE
432374c6-5e69-eb86-10d9-8c49176aeb1b,ust,doller peg token on terra,osmosis,ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,FALSE
c0c8e177-53c3-c408-d8bd-067a2ef41ea7,osmo,native token for osmosis,osmosis,osmo,TRUE
c6e75d14-e2e0-8d5e-72bb-5cee05a8820a,umee,Umee is a cross chain DeFi hub that interconnects between blockchains,osmosis,ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,FALSE
0449e895-da15-a096-7300-00c666088b39,scrt,Native token for secret network,osmosis,ibc/0954E1C28EB7AF5B72D24F3BC2B47BBB2FDF91BDDFD57B74B99E133AED40972A,FALSE
b5a385b2-4599-24be-adb9-0797c565e906,cro,native token for crypto.org,osmosis,ibc/E6931F78057F7CC5DA0FD6CEF82FF39373A6E0452BF1FD76910B93292CF356C1,FALSE
58311b55-9ccc-a50c-8ad7-d77e5798b345,xprt,native token for Persistence,osmosis,ibc/A0CC0CF735BFB30E730C70019D4218A1244FF383503FF7579C9201AB93CA9293,FALSE
377b9a23-1cb1-e4b5-4f03-910e3e438d34,akt,native token for akash,osmosis,ibc/1480B8FD20AD5FCAE81EA87584D269547DD4D436843C1D20F15E00EB64743EF4,FALSE
f12c88a1-b54d-d867-9d8f-78fa8960de4a,regen,native token for regen network,osmosis,ibc/1DCC8A6CB5689018431323953344A9F6CC4D0BFB261E88C9F7777372C10CD076,FALSE
85f9ab60-60c7-9a98-bbb3-bba925452953,dvpn,native token for sentinel,osmosis,ibc/9712DBB13B9631EDFA9BF61B55F1B2D290B2ADB67E3A4EB3A875F3B6081B3B84,FALSE
8ad58d58-f143-3b82-f011-e43eb6c14cfb,iris,native token for irisnet,osmosis,ibc/7C4D60AA95E5A7558B0A364860979CA34B7FF8AAF255B87AF9E879374470CEC0,FALSE
265cf8a8-87de-4ee3-9ac0-292df9b8d52d,kava,native token for kava,kava,kava,TRUE
99f7ea19-5353-4d73-b495-1a2926683c42,hard,governance token of kava lend,kava,hard,FALSE
9b403ec9-c354-4ce5-813c-30a4b51452b1,swp,governance token of kava swap,kava,swp,FALSE
b69f70ae-3e8d-4dfe-8345-0c264d0ea3c1,busd,doller peg token by binance,kava,busd,FALSE
99c9f3d5-e6cc-4fff-b782-a362bdb70d5a,usdx,doller stable token on kava,kava,usdx,TRUE
a1f72b49-7f46-4b18-959d-8372d0af706a,mona,token originated from the Japanese internet (2ch),monacoin,mona,TRUE
49253557-3114-48f2-a0cc-7d108d36fdbb,jpy,japan's key currency,boj,jpy,TRUE
53dc6863-1b33-40ae-93ee-895f698df0df,btc,native token for bitcoin,bitcoin,btc,TRUE
bc5ae938-d1bc-4713-b35d-18df9d104c86,xrp,native token for  ripple,ripple,xrp,TRUE
98680d8f-e41b-4302-aa6e-3d4ec80dde01,eth,native token for ethereum,ethereum,eth,TRUE
f7399301-2975-4821-a0a0-f668faf42285,ltc,native token for litecoin,litecoin,ltc,TRUE
04280e5b-0898-4ed6-9371-1ae09cbe71a6,bch,native token for bitcoin cash handled by bitbank,bitbank,bcc,TRUE
04280e5b-0898-4ed6-9371-1ae09cbe71a6,bch,native token for bitcoincash ,bitcoincash,bch,TRUE
10695c4b-c37f-4143-a382-9aff01d1efb8,xlm,native token for stellar,stellar,xlm,TRUE
8a022d59-582a-4851-a15a-31934be44f60,qtum,native token for qtum,qtum,qtum,TRUE
0fe0b678-195e-4674-a478-67fdefba951a,bat,native token for  brave browser,bat,bat,TRUE
8b209c36-aef0-47f1-aed5-b85427d66d9e,omg,native token for omg network,omg,omg,TRUE
01250460-551f-4879-b546-9fbbd0ffc70f,xym,native token for symbol,symbol,xym,TRUE
157f2205-f4ed-4e51-872f-591542323d72,link,native token for chainlink,chainlink,link,TRUE
0f47dc55-7e18-4c3a-8ed9-d1f195c029ad,mrk,native token for maker,maker,mrk,TRUE
37f8de58-aa57-4967-a3c3-a936793859ae,boba,native token for boba,boba,boba,TRUE
e254d6ca-cb9f-432e-9190-3ca6d899fc48,enj,native token for enjin,enjin,enj,TRUE
